Setting,MSE,MAE
lt_electricity_336_720DLinear_DLinear_custom_ftM_sl336_ll168_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-5e-05_um1_0,0.2162947803735733,0.308736652135849
lt_weather_336_96DLinear_DLinear_custom_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-5e-05_um1_0,0.17004632949829102,0.22928176820278168
lt_weather_336_192DLinear_DLinear_custom_ftM_sl336_ll168_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-5e-05_um1_0,0.21336907148361206,0.26876890659332275
lt_weather_336_336DLinear_DLinear_custom_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-5e-05_um1_0,0.2601683735847473,0.3039150536060333
lt_weather_336_720DLinear_DLinear_custom_ftM_sl336_ll168_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-5e-05_um1_0,0.3303450345993042,0.3548103868961334
lt_traffic_336_96DLinear_DLinear_custom_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-5e-05_um1_0,0.43040233850479126,0.30835598707199097
lt_traffic_336_192DLinear_DLinear_custom_ftM_sl336_ll168_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-5e-05_um1_0,0.44652166962623596,0.3155513107776642
lt_traffic_336_336DLinear_DLinear_custom_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-5e-05_um1_0,0.45954734086990356,0.32163193821907043
lt_traffic_336_720DLinear_DLinear_custom_ftM_sl336_ll168_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-5e-05_um1_0,0.4871034026145935,0.33719614148139954
lt_electricity_336_96DLinear_DLinear_custom_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-5e-05_um1_0,0.14608627557754517,0.24722863733768463
lt_electricity_336_192DLinear_DLinear_custom_ftM_sl336_ll168_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-5e-05_um1_0,0.16149722039699554,0.26089394092559814
lt_electricity_336_336DLinear_DLinear_custom_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-5e-05_um1_0,0.17824120819568634,0.27732154726982117
lt_electricity_336_720DLinear_DLinear_custom_ftM_sl336_ll168_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-5e-05_um1_0,0.21594665944576263,0.30841362476348877
lt_weather_336_96DLinear_DLinear_custom_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-5e-05_um1_0,0.1686536967754364,0.2289646714925766
lt_weather_336_192DLinear_DLinear_custom_ftM_sl336_ll168_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-5e-05_um1_0,0.21049050986766815,0.2677869200706482
lt_weather_336_336DLinear_DLinear_custom_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-5e-05_um1_0,0.2597840130329132,0.30519992113113403
lt_weather_336_720DLinear_DLinear_custom_ftM_sl336_ll168_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-5e-05_um1_0,0.3301618695259094,0.3574206233024597
lt_traffic_336_96DLinear_DLinear_custom_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-5e-05_um1_0,0.42949461936950684,0.30800044536590576
lt_traffic_336_192DLinear_DLinear_custom_ftM_sl336_ll168_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-5e-05_um1_0,0.44540682435035706,0.3148992359638214
lt_traffic_336_336DLinear_DLinear_custom_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-5e-05_um1_0,0.45856040716171265,0.32113561034202576
lt_traffic_336_720DLinear_DLinear_custom_ftM_sl336_ll168_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-5e-05_um1_0,0.4862820506095886,0.33664169907569885
lt_electricity_336_96DLinear_DLinear_custom_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-1e-05_um1_0,0.1482090950012207,0.24952884018421173
lt_electricity_336_192DLinear_DLinear_custom_ftM_sl336_ll168_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-1e-05_um1_0,0.16330988705158234,0.2627861201763153
lt_electricity_336_336DLinear_DLinear_custom_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-1e-05_um1_0,0.17959165573120117,0.27849483489990234
lt_electricity_336_720DLinear_DLinear_custom_ftM_sl336_ll168_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-1e-05_um1_0,0.2176833599805832,0.309664249420166
lt_weather_336_96DLinear_DLinear_custom_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-1e-05_um1_0,0.17345385253429413,0.2298639565706253
lt_weather_336_192DLinear_DLinear_custom_ftM_sl336_ll168_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-1e-05_um1_0,0.21583890914916992,0.26687389612197876
lt_weather_336_336DLinear_DLinear_custom_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-1e-05_um1_0,0.26348936557769775,0.30407261848449707
lt_weather_336_720DLinear_DLinear_custom_ftM_sl336_ll168_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-1e-05_um1_0,0.3339933454990387,0.35533273220062256
lt_traffic_336_96DLinear_DLinear_custom_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-1e-05_um1_0,0.43488964438438416,0.3092852532863617
lt_traffic_336_192DLinear_DLinear_custom_ftM_sl336_ll168_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-1e-05_um1_0,0.45061492919921875,0.31674692034721375
lt_traffic_336_336DLinear_DLinear_custom_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-1e-05_um1_0,0.46298947930336,0.32265663146972656
lt_traffic_336_720DLinear_DLinear_custom_ftM_sl336_ll168_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-1e-05_um1_0,0.49068617820739746,0.3381764888763428
lt_electricity_336_96DLinear_DLinear_custom_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-1e-05_um1_0,0.14733830094337463,0.24872243404388428
lt_electricity_336_192DLinear_DLinear_custom_ftM_sl336_ll168_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-1e-05_um1_0,0.1624833345413208,0.26197001338005066
lt_electricity_336_336DLinear_DLinear_custom_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-1e-05_um1_0,0.17902758717536926,0.27800291776657104
lt_electricity_336_720DLinear_DLinear_custom_ftM_sl336_ll168_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-1e-05_um1_0,0.21700987219810486,0.3092800974845886
lt_weather_336_96DLinear_DLinear_custom_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-1e-05_um1_0,0.17316699028015137,0.22991909086704254
lt_weather_336_192DLinear_DLinear_custom_ftM_sl336_ll168_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-1e-05_um1_0,0.21545574069023132,0.2677135169506073
lt_weather_336_336DLinear_DLinear_custom_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-1e-05_um1_0,0.2627711296081543,0.30331936478614807
lt_weather_336_720DLinear_DLinear_custom_ftM_sl336_ll168_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-1e-05_um1_0,0.33335304260253906,0.3551933765411377
lt_traffic_336_96DLinear_DLinear_custom_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-1e-05_um1_0,0.4322562515735626,0.30833345651626587
lt_traffic_336_192DLinear_DLinear_custom_ftM_sl336_ll168_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-1e-05_um1_0,0.44834521412849426,0.3155058026313782
lt_traffic_336_336DLinear_DLinear_custom_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-1e-05_um1_0,0.4613650143146515,0.32159456610679626
lt_traffic_336_720DLinear_DLinear_custom_ftM_sl336_ll168_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-1e-05_um1_0,0.48911547660827637,0.3371555209159851
lt_electricity_336_96DLinear_DLinear_custom_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-1e-05_um1_0,0.1467408835887909,0.24802468717098236
lt_electricity_336_192DLinear_DLinear_custom_ftM_sl336_ll168_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-1e-05_um1_0,0.16180680692195892,0.26128053665161133
lt_electricity_336_336DLinear_DLinear_custom_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-1e-05_um1_0,0.1784759759902954,0.2775784730911255
lt_electricity_336_720DLinear_DLinear_custom_ftM_sl336_ll168_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-1e-05_um1_0,0.21635673940181732,0.3087345063686371
lt_weather_336_96DLinear_DLinear_custom_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-1e-05_um1_0,0.17276141047477722,0.22956697642803192
lt_weather_336_192DLinear_DLinear_custom_ftM_sl336_ll168_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-1e-05_um1_0,0.21447807550430298,0.267299622297287
lt_weather_336_336DLinear_DLinear_custom_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-1e-05_um1_0,0.2620721459388733,0.30301740765571594
lt_weather_336_720DLinear_DLinear_custom_ftM_sl336_ll168_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-1e-05_um1_0,0.3326225280761719,0.35497748851776123
lt_traffic_336_96DLinear_DLinear_custom_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-1e-05_um1_0,0.43108198046684265,0.30803194642066956
lt_traffic_336_192DLinear_DLinear_custom_ftM_sl336_ll168_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-1e-05_um1_0,0.4466572105884552,0.31475862860679626
lt_traffic_336_336DLinear_DLinear_custom_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-1e-05_um1_0,0.45983150601387024,0.3209625482559204
lt_traffic_336_720DLinear_DLinear_custom_ftM_sl336_ll168_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl0.0001-1e-05_um1_0,0.4875905513763428,0.3363739848136902
lt_electricity_336_96DLinear_DLinear_custom_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0005_um1_0,0.1442454308271408,0.2454683929681778
lt_electricity_336_192DLinear_DLinear_custom_ftM_sl336_ll168_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0005_um1_0,0.16077293455600739,0.259867399930954
lt_electricity_336_336DLinear_DLinear_custom_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0005_um1_0,0.17702485620975494,0.27587398886680603
lt_electricity_336_720DLinear_DLinear_custom_ftM_sl336_ll168_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0005_um1_0,0.21475060284137726,0.30718550086021423
lt_weather_336_96DLinear_DLinear_custom_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0005_um1_0,0.1477157324552536,0.2082981914281845
lt_weather_336_192DLinear_DLinear_custom_ftM_sl336_ll168_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0005_um1_0,0.19329491257667542,0.2520095407962799
lt_weather_336_336DLinear_DLinear_custom_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0005_um1_0,0.2449788749217987,0.29433968663215637
lt_weather_336_720DLinear_DLinear_custom_ftM_sl336_ll168_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0005_um1_0,0.322335422039032,0.34990084171295166
lt_traffic_336_96DLinear_DLinear_custom_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0005_um1_0,0.42924150824546814,0.3087292015552521
lt_traffic_336_192DLinear_DLinear_custom_ftM_sl336_ll168_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0005_um1_0,0.44579359889030457,0.3159175217151642
lt_traffic_336_336DLinear_DLinear_custom_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0005_um1_0,0.45830097794532776,0.321717768907547
lt_traffic_336_720DLinear_DLinear_custom_ftM_sl336_ll168_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0005_um1_0,0.4865904748439789,0.33739814162254333
lt_electricity_336_96DLinear_DLinear_custom_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0005_um1_0,0.14318320155143738,0.24455979466438293
lt_electricity_336_192DLinear_DLinear_custom_ftM_sl336_ll168_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0005_um1_0,0.1601802110671997,0.2594832479953766
lt_electricity_336_336DLinear_DLinear_custom_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0005_um1_0,0.17690148949623108,0.2757302522659302
lt_electricity_336_720DLinear_DLinear_custom_ftM_sl336_ll168_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0005_um1_0,0.21451100707054138,0.30699971318244934
lt_weather_336_96DLinear_DLinear_custom_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0005_um1_0,0.1477729082107544,0.2076113224029541
lt_weather_336_192DLinear_DLinear_custom_ftM_sl336_ll168_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0005_um1_0,0.1902853548526764,0.2502041757106781
lt_weather_336_336DLinear_DLinear_custom_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0005_um1_0,0.24417445063591003,0.2938654124736786
lt_weather_336_720DLinear_DLinear_custom_ftM_sl336_ll168_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0005_um1_0,0.3222447335720062,0.3522261083126068
lt_traffic_336_96DLinear_DLinear_custom_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0005_um1_0,0.4278259873390198,0.3079379200935364
lt_traffic_336_192DLinear_DLinear_custom_ftM_sl336_ll168_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0005_um1_0,0.44478753209114075,0.3153783977031708
lt_traffic_336_336DLinear_DLinear_custom_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0005_um1_0,0.45750126242637634,0.3212358057498932
lt_traffic_336_720DLinear_DLinear_custom_ftM_sl336_ll168_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0005_um1_0,0.4858826994895935,0.33686530590057373
lt_electricity_336_96DLinear_DLinear_custom_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0005_um1_0,0.14240776002407074,0.2437317669391632
lt_electricity_336_192DLinear_DLinear_custom_ftM_sl336_ll168_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0005_um1_0,0.15909211337566376,0.2585051953792572
lt_electricity_336_336DLinear_DLinear_custom_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0005_um1_0,0.17691223323345184,0.2758468687534332
lt_electricity_336_720DLinear_DLinear_custom_ftM_sl336_ll168_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0005_um1_0,0.21413204073905945,0.3067585229873657
lt_weather_336_96DLinear_DLinear_custom_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0005_um1_0,0.147455096244812,0.20743775367736816
lt_weather_336_192DLinear_DLinear_custom_ftM_sl336_ll168_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0005_um1_0,0.18876640498638153,0.24027729034423828
lt_weather_336_336DLinear_DLinear_custom_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0005_um1_0,0.24317122995853424,0.2934780716896057
lt_weather_336_720DLinear_DLinear_custom_ftM_sl336_ll168_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0005_um1_0,0.32209527492523193,0.3520626127719879
lt_traffic_336_96DLinear_DLinear_custom_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0005_um1_0,0.42701858282089233,0.3075839579105377
lt_traffic_336_192DLinear_DLinear_custom_ftM_sl336_ll168_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0005_um1_0,0.4431707262992859,0.3145922124385834
lt_traffic_336_336DLinear_DLinear_custom_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0005_um1_0,0.4563620090484619,0.3207429051399231
lt_traffic_336_720DLinear_DLinear_custom_ftM_sl336_ll168_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0005_um1_0,0.484602689743042,0.336286723613739
lt_electricity_336_96DLinear_DLinear_custom_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0001_um1_0,0.1469993144273758,0.2483249306678772
lt_electricity_336_192DLinear_DLinear_custom_ftM_sl336_ll168_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0001_um1_0,0.16234943270683289,0.2618715167045593
lt_electricity_336_336DLinear_DLinear_custom_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0001_um1_0,0.17874395847320557,0.27779126167297363
lt_electricity_336_720DLinear_DLinear_custom_ftM_sl336_ll168_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0001_um1_0,0.21659521758556366,0.30881965160369873
lt_weather_336_96DLinear_DLinear_custom_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0001_um1_0,0.16676737368106842,0.2263411283493042
lt_weather_336_192DLinear_DLinear_custom_ftM_sl336_ll168_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0001_um1_0,0.21103045344352722,0.26475220918655396
lt_weather_336_336DLinear_DLinear_custom_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0001_um1_0,0.25905776023864746,0.3022703528404236
lt_weather_336_720DLinear_DLinear_custom_ftM_sl336_ll168_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0001_um1_0,0.3294181823730469,0.3530239462852478
lt_traffic_336_96DLinear_DLinear_custom_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0001_um1_0,0.4314311742782593,0.3090831935405731
lt_traffic_336_192DLinear_DLinear_custom_ftM_sl336_ll168_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0001_um1_0,0.4474789798259735,0.3164418637752533
lt_traffic_336_336DLinear_DLinear_custom_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0001_um1_0,0.459943026304245,0.32231593132019043
lt_traffic_336_720DLinear_DLinear_custom_ftM_sl336_ll168_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0001_um1_0,0.4876057207584381,0.337730348110199
lt_electricity_336_96DLinear_DLinear_custom_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0001_um1_0,0.14626885950565338,0.24747461080551147
lt_electricity_336_192DLinear_DLinear_custom_ftM_sl336_ll168_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0001_um1_0,0.16183732450008392,0.2612229585647583
lt_electricity_336_336DLinear_DLinear_custom_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0001_um1_0,0.17849189043045044,0.27744555473327637
lt_electricity_336_720DLinear_DLinear_custom_ftM_sl336_ll168_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0001_um1_0,0.2164265364408493,0.3087528944015503
lt_weather_336_96DLinear_DLinear_custom_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0001_um1_0,0.1648499220609665,0.22509530186653137
lt_weather_336_192DLinear_DLinear_custom_ftM_sl336_ll168_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0001_um1_0,0.20983120799064636,0.2656283974647522
lt_weather_336_336DLinear_DLinear_custom_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0001_um1_0,0.25733116269111633,0.3015253245830536
lt_weather_336_720DLinear_DLinear_custom_ftM_sl336_ll168_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0001_um1_0,0.32818397879600525,0.353613018989563
lt_traffic_336_96DLinear_DLinear_custom_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0001_um1_0,0.4301334321498871,0.3084617853164673
lt_traffic_336_192DLinear_DLinear_custom_ftM_sl336_ll168_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0001_um1_0,0.44641250371932983,0.315652072429657
lt_traffic_336_336DLinear_DLinear_custom_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0001_um1_0,0.45935532450675964,0.32164883613586426
lt_traffic_336_720DLinear_DLinear_custom_ftM_sl336_ll168_pl720_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0001_um1_0,0.48693332076072693,0.3371885120868683
lt_electricity_336_96DLinear_DLinear_custom_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0001_um1_0,0.14587873220443726,0.24697470664978027
lt_electricity_336_192DLinear_DLinear_custom_ftM_sl336_ll168_pl192_dm512_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_Exp_tn1_stl5e-05-0.0001_um1_0,0.16148678958415985,0.2608204782009125
